0.0,0.00061,999.9,4.212,55.1,1310.0,1788.0,1.789,-0.63,756.4,13.67
1.0,0.000658,999.95058,4.208685,55.28757,1316.254237,1729.215069,1.729835,-0.458768,754.90598,13.157306
2.0,0.000708,999.984345,4.205699,55.487697,1322.428188,1673.014853,1.673331,-0.298725,753.415967,12.668515
3.0,0.000761,1000.001719,4.20302,55.699208,1328.530775,1619.312161,1.619395,-0.148861,751.929626,12.202805
4.0,0.000817,1000.003126,4.200626,55.920929,1334.570917,1568.019803,1.567934,-0.008166,750.446623,11.759353
5.0,0.000876,999.98899,4.198494,56.151689,1340.557536,1519.050589,1.518858,0.124369,748.966624,11.337337
6.0,0.000938,999.959735,4.196603,56.390313,1346.499552,1472.317328,1.472073,0.249754,747.489295,10.935934
7.0,0.001005,999.915785,4.19493,56.635629,1352.405886,1427.732829,1.427487,0.369,746.014302,10.554321
8.0,0.001076,999.857563,4.193453,56.886465,1358.285459,1385.209902,1.385007,0.483117,744.541311,10.191677
9.0,0.00115,999.785493,4.19215,57.141646,1364.14719,1344.661356,1.344542,0.593113,743.069989,9.847177
10.0,0.00123,999.7,4.191,57.4,1370.0,1306.0,1.306,0.7,741.6,9.52
11.0,0.001314,999.601507,4.18998,57.660354,1375.85281,1269.138644,1.269288,0.804787,740.131011,9.209323
12.0,0.001404,999.490437,4.189067,57.921535,1381.714541,1233.990098,1.234313,0.908483,738.662689,8.914323
13.0,0.001499,999.367215,4.18824,58.182371,1387.594114,1200.467171,1.200983,1.0121,737.194698,8.634179
14.0,0.0016,999.232265,4.187477,58.441687,1393.500448,1168.482672,1.169207,1.116646,735.726705,8.368066
15.0,0.001707,999.08601,4.186756,58.698311,1399.442464,1137.949411,1.138892,1.223131,734.258376,8.115163
16.0,0.00182,998.928874,4.186054,58.951071,1405.429083,1108.780197,1.109946,1.332566,732.789377,7.874647
17.0,0.001939,998.761281,4.18535,59.198792,1411.469225,1080.887839,1.082275,1.445961,731.319374,7.645695
18.0,0.002066,998.583655,4.184621,59.440303,1417.571812,1054.185147,1.055789,1.564325,729.848033,7.427485
19.0,0.002199,998.39642,4.183845,59.67443,1423.745763,1028.584931,1.030395,1.688668,728.37502,7.219194
20.0,0.00234,998.2,4.183,59.9,1430.0,1004.0,1.006,1.82,726.9,7.02
21.0,0.002488,997.994694,4.182072,60.116213,1436.334522,980.349854,0.982521,1.958801,725.422874,6.829152
